Voting Centers,AL H 504,http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2020000H504&ciq=ncsl15&client_md=b043655f2856d215a8c8610d8da15a47&mode=current_text,05/18/2020,Relates to Marion County authorizes the Marion County Commission to establish voting centers throughout the County.
Public Health Disaster Emergency Length Extension,AK S 241,http://custom.statenet.com/public/resources.cgi?id=ID:bill:AK2019000S241&ciq=ncsl15&client_md=083584f500413f67983e6e2455dd61d5&mode=current_text,04/09/2020,Extends the specified date governor's declaration of a public health disaster emergency in response to the novel coronavirus disease pandemic relates to a financing plan relates to standing orders issued by the chief medical officer relates to occupational and professional licensing relates to telemedicine and telehealth relates to fingerprinting requirements relates to elections in year 2020 provides for electronic and videoconference notification verification and acknowledgment of documents.
Conduct of Elections,AZ S 1135,http://custom.statenet.com/public/resources.cgi?id=ID:bill:AZ2020000S1135&ciq=ncsl15&client_md=d09714d814b4d678e13b0a64c1f7de88&mode=current_text,02/03/2020,Relates to elections provides that the Counting Center automatic tabulating equipment includes an electronic vote adjudication feature that has to be certified for use by the Board of Supervisors or authorized by an officer in charge of elections sets forth requirements for automatic tabulating equipment.
Appropriations Provision,AR H 1021,http://custom.statenet.com/public/resources.cgi?id=ID:bill:AR2020000H1021&ciq=ncsl15&client_md=254a3939816489b6d98a14c341ea804f&mode=current_text,04/17/2020,Makes an appropriation for personal services and operating expenses for the State Board of Election Commissioners for the upcoming fiscal year.
Elections: Vote by Mail Ballots,CA A 17,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A17&ciq=ncsl15&client_md=48d6ed9a2a3bf38fb07be1cfb0cd385f&mode=current_text,09/05/2019,Prohibits an employer from requiring or requesting that an employee bring the employee's vote by mail ballot to work or vote the employee's vote by mail ballot at work. Makes a violation of this prohibition subject to a civil fine of up to $10000 per election.
Voter Protection Act,CA A 49,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A49&ciq=ncsl15&client_md=74d74243db1e97f4e5c6d4c7176aa932&mode=current_text,10/08/2019,Requires the elections official to begin mailing vote by mail ballots no later than 29 days before an election and would require that the mailing be complete within 5 days. Prohibits the county elections official from discriminating against any region or precinct in the county in choosing which ballots to mail first within the prescribed 5-day mailing period.
Elections: Names of Candidates,CA A 57,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A57&ciq=ncsl15&client_md=92ce4e90a108d9a718aa620d468eed34&mode=current_text,07/12/2019,Requires that if a jurisdiction provides a translation of the candidate's alphabet-based names into a character-based language such as Chinese Japanese or Korean phonetic transliterations of the alphabet-based names of candidate be provided. Requires if a candidate's name is to appear on the ballot in more than one jurisdiction in an election all of those jurisdictions providing translated ballots and ballot materials to use the same phonetic transliteration or character-based translation of the name.
Elections: Polling Places: University Campuses,CA A 59,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A59&ciq=ncsl15&client_md=21bcff1d00c5c3b6d8f71d602d550fb8&mode=current_text,10/08/2019,Directs a county elections official conducting an all-mailed ballot election to consider vote center location on a public or private university or college campus. Expands the definition of ""public building"" for purposes of that provision to include buildings owned or controlled by community college districts the California State University and the University of California and it would also clarify that the University of California is encouraged but not required to comply with such a request.
Conditional Voter Registration: Provisional Ballots,CA S 72,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S72&ciq=ncsl15&client_md=c8725d9c2aef124901665dd222af9563&mode=current_text,10/08/2019,Requires the county elections official to offer conditional voter registration and provisional voting at satellite offices of the County Elections Office and all polling places in that county. Requires the elections official to provide the voter with a ballot for the voter's precinct if the elections official is able to determine a conditionally registered voter's precinct and the ballot for that precinct is available. Provides a caveat of certain additional changes.
State Government,CA A 100,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A100&ciq=ncsl15&client_md=065da3349d5b186cddfe3eebe50a41e7&mode=current_text,06/29/2020,Establishes the Alfred E. Alquist Seismic Safety Commission as a separate unit within the Office of Emergency Services. Reduces the number of Commissioners and specifies the background qualifications therefor. Includes costs reasonably related to the administration of an election during the coronavirus pandemic as an eligible expenditure that is reimbursable.
Elections: Voter Registration: Partisan Primaries,CA S 207,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S207&ciq=ncsl15&client_md=fe262d4224f9eaeae429489a89ffb698&mode=current_text,02/13/2020,Permits a voter from a certain number of days immediately preceding an election until the close of polls on election day in lieu of executing a new affidavit of registration to change the voter's residence address or political party preference by submitting to the voter's county elections official a written request containing the new residence address or political party preference and signed under penalty of perjury.
CEQA: Exemptions: Transportation Related Projects,CA S 288,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S288&ciq=ncsl15&client_md=9f8495c766b36c770bc148de817b4ff2&mode=current_text,09/28/2020,Relates to the Environmental Quality Act. Exempts from the requirements of CEQA transit prioritization projects projects by a public transit agency to construct or maintain infrastructure to charge or refuel zero emission transit buses and projects carried out by a city or county to reduce minimum parking requirements. Requires a lead agency to file a notice of exemption with the Office of Planning and Research and the county clerk of the county in which the project is located.
Vote by Mail Ballot Tracking,CA A 299,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A299&ciq=ncsl15&client_md=deaf784f1be59b07d5cabb689b5a432b&mode=current_text,09/05/2019,Requires a county elections official when the elections official updates the county's election management system or voter look up tool on the county's internet website with new voter information to provide the updated information to the Secretary of State to update the information provided to the public.
California Republican Party: County Committees,CA A 334,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A334&ciq=ncsl15&client_md=ece92bfeb77ea36569416e33c666bc26&mode=current_text,05/23/2019,Revises existing law regarding county central committees of the California Republican Party. Deletes the provisions relating to the date on which a committee member assumes office the date on which a committee is required to hold its first meeting and the length of a committee member's term of office.
Statewide General Election,CA S 423,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S423&ciq=ncsl15&client_md=c1f569ee376f6f32be7a4406fc324cac&mode=current_text,08/06/2020,Authorizes a county to not have its vote centers open before the third day prior to the statewide general election. Provides an alternative procedure for the statewide general election authorizing an elections official to establish consolidated precinct boards located within the same physical polling place serving the voters residing in multiple adjacent precincts.
Voter Registration: Residency Confirmation,CA A 504,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A504&ciq=ncsl15&client_md=de8531cf3f1f84ba7ed0a7b32068f98e&mode=current_text,09/06/2019,Authorizes a county elections official to exclude from this residency confirmation procedure a voter who has confirmed the voter's voter registration record on the internet website of the Secretary of State within the year preceding the start of the confirmation procedure. Extends this contracting authority to the Secretary of State and would require the Secretary of State to share this data with county elections officials through the statewide voter registration database.
Elections: Vote by Mail Ballots,CA S 523,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S523&ciq=ncsl15&client_md=5da20247bbea9c1b0ee37308164d2296&mode=current_text,10/08/2019,Requires in the case of a voter whose signatures do not match the elections official to notify the voter a minimum number of days before the certification of the election of an opportunity to verify the voter's signature. Extends the deadline for a voter who did not sign the ballot identification envelope to sign the envelope or sign and deliver an unsigned ballot statement.
Elections: Official Canvass Period,CA A 566,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A566&ciq=ncsl15&client_md=a4a54fbb075dcd611065c3c67b6fd7f3&mode=current_text,07/12/2019,Requires an elections official on the 2nd day after an election to send to the Secretary of State an initial report containing the estimated number of outstanding unprocessed ballots.
Elections: Printing Requirements and Ballot Design,CA A 623,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A623&ciq=ncsl15&client_md=030f9c803dbe901deeba91c147220cad&mode=current_text,10/13/2019,Deletes various provisions requiring certain text be printed in a particular font and makes other ballot related changes allowing more flexibility. Deletes the requirement that the notice be in gothic type. Requires the Secretary of State to establish a ballot design advisory committee.
Special Elections,CA S 641,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S641&ciq=ncsl15&client_md=c78e2a8d6279e8cb608413c42d04b2c8&mode=current_text,09/20/2019,Extends the authority to conduct a special election to fill a vacancy in the Office of Representative in Congress State Senator or Member of the Assembly as an all mailed ballot election.
Elections: Voter Eligibility,CA A 646,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A646&ciq=ncsl15&client_md=cb3153682202fa49509b17384896540a&mode=current_text,09/30/2020,Removes the prohibition against voting by a person on parole thereby allowing a person on parole to preregister register and vote.
Voter Qualifications: Residence and Domicile,CA A 679,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A679&ciq=ncsl15&client_md=6998edf742391ffc6b27f2c0bf034ba1&mode=current_text,07/09/2019,Clarifies that for purposes of provisions relating to voter registration a person may take up an abode at the same place at which the person does business.
Conditional Voter Registration: Voting,CA A 693,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A693&ciq=ncsl15&client_md=cb966761fee2d8dacaafb8c983e8da37&mode=current_text,07/12/2019,Authorizes an elections official to offer a nonprovisional ballot to a conditional voter registrant if the official uses the statewide voter registration database developed in compliance with the requirements of the federal Help America Vote Act to make certain verifications before issuing the ballot and if the registrant has been included on a roster for that election in that county the official updates that roster to indicate that the voter has voted.
Elections: Vote by Mail Ballots,CA S 739,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S739&ciq=ncsl15&client_md=5c6a3f99b8510856bf77660fa073611b&mode=current_text,09/18/2020,Makes inapplicable the requirement that the county voter information guide include an application for a vote by mail ballot for the upcoming statewide general election.
Elections: Vote by Mail Ballots,CA A 860,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A860&ciq=ncsl15&client_md=06c055cdaef724294610d84401657d29&mode=current_text,06/18/2020,Requires county elections officials to mail a ballot to every registered voter for the November 3 2020 statewide general election. Requires county elections officials to permit any voter to cast a ballot using a certified remote accessible vote by mail system. Extends the deadline by which vote by mail ballots must be received.
Student Civic and Voter Empowerment Act,CA A 963,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A963&ciq=ncsl15&client_md=dbdb387a997d2001c5643ed07016d133&mode=current_text,10/08/2019,Establishes the Student Civic and Voter Empowerment Program to be conducted by the Secretary of State in partnership with the State Community Colleges the State University and the University of the State. Requires the State Community Colleges and the State University and requests the University of the State to distribute campus wide emails to students with specified voting and election related dates and information to include specified dates to all students with specified dates on all calendars.
Primary Election Date,CA S 970,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000S970&ciq=ncsl15&client_md=b3c16a32ea93c995d346739e402d7797&mode=current_text,09/18/2020,Changes the date of the statewide direct primary to the first Tuesday after the first Monday in June in even numbered years in which there is no presidential primary.
Elections: Secretary of State,CA A 1044,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A1044&ciq=ncsl15&client_md=d3bc76284d98d2b3560da5c6ad12a12d&mode=current_text,07/12/2019,Authorizes the Secretary of State to require an applicant to take a training course regarding data security as a condition for the receipt of voter registration information if that course is made available to the applicant at no cost to the applicant. Clarifies that required reports by elections officers may include information about the identity of and contact information for the elections official who is responsible for conducting elections in the jurisdiction.
Polling Places: Handheld Devices,CA A 1707,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A1707&ciq=ncsl15&client_md=3dc2cd7bb75926a84c3be9005fc557c8&mode=current_text,10/08/2019,Provides that a voter or any other person may not be prohibited from using an electronic device including a smartphone tablet or other handheld device at a polling place provided that the use of the device does not result in a violation of other provisions of law.
Native American Voting Accessibility Committee,CA A 2314,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A2314&ciq=ncsl15&client_md=a9e97569232f247bdba55802d1a2a0cd&mode=current_text,09/25/2020,Requires the Secretary of State to establish a Native American Voting Accessibility Advisory Committee. Provides that the Committee would serve in an advisory capacity to the Secretary and would make specified recommendations and take other actions to make voting more accessible to Native American voters.
Election Results: Risk Limiting Audits,CA A 2400,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A2400&ciq=ncsl15&client_md=71ae4a40ce4a0a758c266a1bd5052ff8&mode=current_text,08/27/2020,Extends the date of the authority to use risk limiting audits. Authorizes a county to choose to perform the risk limiting audit in only some of the contests within the county. Removes the requirement to perform a partial risk limiting audit of each cross jurisdictional contest.
Elections Omnibus Bill,CA A 3370,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CA2019000A3370&ciq=ncsl15&client_md=09d101451dfab7c5678f85c7b3883866&mode=current_text,09/18/2020,Amends existing law which prohibits a declaration of candidacy for membership on a county central committee unless the candidate has been affiliated with the political party of that committee for a specified time period. Deletes the provisions of law purporting to apply the candidacy restrictions to partisan offices. Requires the petition protesting the adoption of a county ordinance to be submitted to the county elections official instead of the Board of Supervisors.
Municipal Election Code,CO H 1156,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CO2020000H1156&ciq=ncsl15&client_md=d44903435f51f47fb99c32bfa9a94717&mode=current_text,03/20/2020,Concerns modifications to certain administrative requirements specified in the Municipal Election Code makes modifications to provisions addressing the administration of the Uniformed and Overseas Citizens Absentee Voting Act mail ballots nomination petitions and affidavits for withdrawal from candidacy.
Uniform Election Code,CO H 1289,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CO2020000H1289&ciq=ncsl15&client_md=23a854853e9f1d2ff4edf08d64e71568&mode=current_text,03/03/2020,Concerns an alignment of certain eligibility deadlines affecting precinct caucuses under the Uniform Election Code.
Administration of Late Ballots,CO H 1313,http://custom.statenet.com/public/resources.cgi?id=ID:bill:CO2020000H1313&ciq=ncsl15&client_md=24879dd5f8ee3ac71ddb8d2b6f4de09b&mode=current_text,07/10/2020,Concerns the administration of ballots mailed to electors towards the end of the voting period provides for processing for voter registration applications allows eligible electors to obtain a replacement ballot under certain circumstances requires certain persons to report any ballots that have been either lost or stolen to the county clerk and recorder.
